group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Pway Lions,18,15,1,2,0,76,93.75%,3.5950,2413/254.5,1491/253.5
A,2,RHG,18,15,2,1,0,74,88.24%,2.5088,1832/252,1272/267.1
A,3,Warriors,18,15,3,0,0,71,83.33%,2.7324,2350/271.2,1660/280
A,4,Samudhra Gladiators,18,15,3,0,0,71,83.33%,1.5814,1819/262.4,1490/278.5
A,5,Storm Riders,18,12,4,2,0,61,75.00%,1.1068,1145/200.1,1118/242.2
A,6,Youth For Sewa,18,12,6,0,0,53,66.67%,0.3134,1833/261.5,1839/275
A,7,Newport CC,18,10,5,3,0,52,66.67%,0.9894,1475/213.2,1415/238.5
A,8,PUNJAB XI,18,11,6,1,0,52,64.71%,0.3608,1631/242.3,1587/249.2
A,9,Hudson Hurricanes,18,11,7,0,0,50,61.11%,0.1647,1564/267.1,1593/280
A,10,Desi Warriors,18,10,8,0,0,48,55.56%,0.3632,1639/258.2,1603/268
A,11,Jersey Titans,18,10,8,0,0,47,55.56%,0.4426,1535/254.3,1495/267.3
A,12,Gujarat United XI,18,9,8,1,0,42,52.94%,-0.0369,1378/257,1275/236.1
A,13,Nj Braves,18,9,8,1,0,39,52.94%,-0.6619,1388/258,1591/263.2
A,14,Plainsboro Knights,18,7,10,1,0,36,41.18%,0.2547,1453/259.4,1321/247.2
A,15,Sreeshti,18,7,11,0,0,33,38.89%,-0.4126,1731/281.3,1717/261.4
A,16,Blasters,18,6,9,3,0,33,40.00%,-0.5517,1481/224.4,1624/227.2
A,17,Gcc,18,7,11,0,0,31,38.89%,-1.6022,1734/274.5,1995/252.1
A,18,Mercer Challengers,18,5,12,1,0,26,29.41%,-1.2824,1272/258.3,1466/236.2
A,19,Team Highlanders,18,5,12,1,0,24,29.41%,-1.1676,1475/257.3,1555/225.3
A,20,Falcons,18,4,14,0,0,19,22.22%,-1.3294,1557/281,1784/259.4
B,1,Blue Aces CC,18,13,4,1,0,63,76.47%,0.5785,1760/243.2,1810/272
B,2,Jetha 11,18,12,6,0,0,59,66.67%,2.0878,2010/270.2,1516/283.3
B,3,WCC,18,12,6,0,0,59,66.67%,1.8827,1418/221.3,1300/287.4
B,4,Piscataway Avengers,18,12,6,0,0,59,66.67%,1.4578,1658/238.3,1531/278.4
B,5,Nj Stars CC,18,11,6,1,0,54,64.71%,0.6553,1819/266.3,1631/264.2
B,6,Jersey Boys,18,10,6,2,0,52,62.50%,1.0094,1532/214,1563/254.1
B,7,11spartans,18,10,7,1,0,49,58.82%,1.0148,1852/258.5,1618/263.3
B,8,F5,18,10,6,2,0,44*,62.50%,-0.2481,1374/246,1401/240.1
B,9,Veerans,18,9,8,1,0,43,52.94%,-0.3117,1770/251.3,1868/254.1
B,10,Maha CC,18,6,10,2,0,32,37.50%,-0.6612,1405/238.5,1552/237.1
B,11,Fdu Giants,18,7,11,0,0,32,38.89%,-1.0245,1509/287.1,1686/268.3
B,12,Juggernaut,18,6,12,0,0,28,33.33%,-0.9899,1660/276,1869/266.5
B,13,Plainsboro Eagles,18,6,11,1,0,28,35.29%,-1.8210,1546/266.3,1795/235.3
B,14,Rowdy Rebels,18,5,12,1,0,27,29.41%,-0.9053,1272/238.3,1464/234.4
B,15,Parsippany Phoenix XI,18,5,13,0,0,24,27.78%,-0.9387,1399/267.2,1616/261.5
B,16,Aryans,18,4,12,2,0,20*,25.00%,-0.6517,1533/245.5,1614/234.2
B,17,SAMP XI,18,3,14,1,0,16,17.65%,-2.5085,1224/269.4,1534/217.4
B,18,Nj Tigers,18,2,14,2,0,13,12.50%,-2.6205,1226/246.3,1715/225.5
B,19,Gryffindors,18,3,15,0,0,12,16.67%,-1.2705,1590/284.1,1808/263.2
B,20,Edison Rebelz,18,2,16,0,0,9,11.11%,-2.5536,1334/279.2,1814/247.3
