group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Pway Lions,18,15,1,2,0,76,93.75%,3.5950,2413/254.5,1491/253.5
A,2,Samudhra Gladiators,17,15,2,0,0,71,88.24%,1.7525,1756/246.4,1423/265.1
A,3,RHG,17,14,2,1,0,70,87.50%,2.6358,1712/236,1160/251.1
A,4,Warriors,17,14,3,0,0,66,82.35%,2.7667,2222/255.2,1567/264
A,5,Storm Riders,18,12,4,2,0,61,75.00%,1.1068,1145/200.1,1118/242.2
A,6,Newport CC,18,10,5,3,0,52,66.67%,0.9894,1475/213.2,1415/238.5
A,7,PUNJAB XI,18,11,6,1,0,52,64.71%,0.3608,1631/242.3,1587/249.2
A,8,Youth For Sewa,17,11,6,0,0,49,64.71%,0.3322,1737/245.5,1744/259
A,9,Jersey Titans,18,10,8,0,0,47,55.56%,0.4426,1535/254.3,1495/267.3
A,10,Hudson Hurricanes,17,10,7,0,0,45,58.82%,-0.0648,1446/251.1,1537/264
A,11,Desi Warriors,17,9,8,0,0,43,52.94%,0.2052,1557/249.1,1523/252
A,12,Gujarat United XI,18,9,8,1,0,42,52.94%,-0.0369,1378/257,1275/236.1
A,13,Nj Braves,18,9,8,1,0,39,52.94%,-0.6619,1388/258,1591/263.2
A,14,Plainsboro Knights,18,7,10,1,0,36,41.18%,0.2547,1453/259.4,1321/247.2
A,15,Sreeshti,17,7,10,0,0,33,41.18%,-0.3053,1660/265.3,1611/245.4
A,16,Blasters,18,6,9,3,0,33,40.00%,-0.5517,1481/224.4,1624/227.2
A,17,Gcc,17,7,10,0,0,31,41.18%,-1.4777,1674/258.5,1932/243.1
A,18,Mercer Challengers,18,5,12,1,0,26,29.41%,-1.2824,1272/258.3,1466/236.2
A,19,Team Highlanders,17,5,11,1,0,24,31.25%,-0.9158,1432/241.3,1506/220
A,20,Falcons,17,4,13,0,0,19,23.53%,-1.4188,1487/265,1713/243.4
B,1,Jetha 11,18,12,6,0,0,59,66.67%,2.0878,2010/270.2,1516/283.3
B,2,WCC,18,12,6,0,0,59,66.67%,1.8827,1418/221.3,1300/287.4
B,3,Piscataway Avengers,17,12,5,0,0,59,70.59%,1.6923,1565/222.3,1403/262.4
B,4,Blue Aces CC,17,12,4,1,0,58,75.00%,0.4059,1697/234.2,1750/256
B,5,Nj Stars CC,18,11,6,1,0,54,64.71%,0.6553,1819/266.3,1631/264.2
B,6,Jersey Boys,18,10,6,2,0,52,62.50%,1.0094,1532/214,1563/254.1
B,7,11spartans,17,10,6,1,0,49,62.50%,1.1129,1740/242.5,1498/247.3
B,8,Veerans,18,9,8,1,0,43,52.94%,-0.3117,1770/251.3,1868/254.1
B,9,F5,17,9,6,2,0,40*,60.00%,-0.2723,1303/230,1331/224.1
B,10,Maha CC,17,6,9,2,0,32,40.00%,-0.5012,1325/222.5,1470/228
B,11,Juggernaut,17,6,11,0,0,28,35.29%,-0.8115,1604/260,1751/250.5
B,12,Plainsboro Eagles,18,6,11,1,0,28,35.29%,-1.8210,1546/266.3,1795/235.3
B,13,Fdu Giants,17,6,11,0,0,27,35.29%,-1.2221,1403/271.1,1615/252.3
B,14,Parsippany Phoenix XI,18,5,13,0,0,24,27.78%,-0.9387,1399/267.2,1616/261.5
B,15,Rowdy Rebels,17,4,12,1,0,22,25.00%,-1.2495,1223/233,1421/218.4
B,16,Aryans,18,4,12,2,0,20*,25.00%,-0.6517,1533/245.5,1614/234.2
B,17,Nj Tigers,18,2,14,2,0,13,12.50%,-2.6205,1226/246.3,1715/225.5
B,18,Gryffindors,17,3,14,0,0,12,17.65%,-1.3469,1495/268.1,1712/247.2
B,19,SAMP XI,17,2,14,1,0,12,12.50%,-2.7747,1157/256,1471/201.4
B,20,Edison Rebelz,18,2,16,0,0,9,11.11%,-2.5536,1334/279.2,1814/247.3
