group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Pway Lions,15,13,0,2,0,66,100.00%,3.6737,1973/206.5,1220/208.0
A,2,Samudhra Gladiators,15,13,2,0,0,61,86.67%,1.7247,1510/214.4,1238/233.1
A,3,RHG,15,12,2,1,0,60,85.71%,2.4488,1556/215.2,1047/219.1
A,4,Warriors,15,12,3,0,0,56,80.00%,2.6592,2013/229.3,1418/232.0
A,5,Storm Riders,15,11,3,1,0,54,78.57%,1.2739,1052/175.5,1025/217.4
A,6,Newport CC,15,8,5,2,0,41,61.54%,0.7844,1336/191.2,1282/206.5
A,7,Youth For Sewa,15,9,6,0,0,41,60.00%,0.3587,1564/214.2,1575/227.0
A,8,Hudson Hurricanes,15,9,6,0,0,41,60.00%,-0.0880,1291/219.1,1387/232.0
A,9,Desi Warriors,15,8,7,0,0,38,53.33%,0.1454,1366/220.1,1336/220.3
A,10,PUNJAB XI,15,8,6,1,0,38,57.14%,-0.0279,1361/202.1,1361/201.2
A,11,Jersey Titans,15,8,7,0,0,37,53.33%,0.4455,1235/213.2,1221/228.3
A,12,Nj Braves,15,9,6,0,0,37,60.00%,-0.4717,1232/226.0,1386/234.0
A,13,Plainsboro Knights,15,7,7,1,0,36,50.00%,0.6446,1268/211.4,1128/211.0
A,14,Gujarat United XI,15,7,7,1,0,33,50.00%,-0.1926,1190/219.4,1093/194.5
A,15,Gcc,15,7,8,0,0,31,46.67%,-1.1534,1525/226.5,1742/221.1
A,16,Sreeshti,15,6,9,0,0,29,40.00%,-0.2282,1449/233.3,1409/219.0
A,17,Blasters,15,5,8,2,0,26,38.46%,-0.7971,1326/200.3,1471/198.3
A,18,Mercer Challengers,15,5,9,1,0,26,35.71%,-1.0377,1079/210.3,1206/195.4
A,19,Team Highlanders,15,4,10,1,0,20,28.57%,-0.9324,1227/209.5,1304/192.2
A,20,Falcons,15,4,11,0,0,19,26.67%,-1.3769,1348/233.0,1522/212.3
B,1,Piscataway Avengers,15,12,3,0,0,59,80.00%,2.1528,1385/190.3,1183/231.1
B,2,Nj Stars CC,15,11,4,0,0,52,73.33%,0.9870,1700/234.3,1503/240.0
B,3,Blue Aces CC,15,10,4,1,0,49,71.43%,0.2607,1491/208.1,1546/224.0
B,4,Jersey Boys,15,9,5,1,0,46,64.29%,1.1650,1314/184.4,1322/222.1
B,5,Jetha 11,15,9,6,0,0,45,60.00%,1.9867,1769/231.2,1333/235.3
B,6,WCC,15,9,6,0,0,44,60.00%,1.5925,1272/198.0,1158/239.4
B,7,11spartans,15,9,5,1,0,44,64.29%,1.2593,1540/215.1,1271/215.3
B,8,F5,15,9,4,2,0,40*,69.23%,-0.0961,1149/198.0,1170/198.2
B,9,Veerans,15,7,7,1,0,34,50.00%,-0.5299,1508/208.5,1598/206.1
B,10,Maha CC,15,6,7,2,0,32,46.15%,-0.4931,1158/190.5,1286/196.0
B,11,Juggernaut,15,5,10,0,0,23,33.33%,-0.8921,1423/228.0,1561/218.5
B,12,Parsippany Phoenix XI,15,4,11,0,0,19,26.67%,-0.8301,1195/226.0,1351/220.5
B,13,Fdu Giants,15,4,11,0,0,19,26.67%,-1.4435,1222/240.0,1441/220.3
B,14,Plainsboro Eagles,15,4,10,1,0,19,28.57%,-2.1835,1274/220.2,1548/194.2
B,15,Rowdy Rebels,15,3,11,1,0,17,21.43%,-1.5646,1067/211.0,1236/186.4
B,16,Aryans,15,3,11,1,0,13*,21.43%,-0.8440,1341/213.5,1461/205.2
B,17,Gryffindors,15,3,12,0,0,12,20.00%,-1.1553,1372/236.1,1581/227.0
B,18,Nj Tigers,15,2,12,1,0,11,14.29%,-2.5773,1049/214.3,1506/201.4
B,19,Edison Rebelz,15,2,13,0,0,9,13.33%,-1.9582,1175/231.2,1533/217.5
B,20,SAMP XI,15,1,13,1,0,7,7.14%,-3.2873,967/224.0,1313/172.4
