group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Pway Lions,20,16,1,3,0,83,94.12%,3.8074,2610/270.5,1573/269.5
A,2,RHG,20,16,2,2,0,81,88.89%,2.4529,1911/264.4,1350/283.1
A,3,Warriors,20,16,3,1,0,78,84.21%,2.7947,2494/287.2,1742/296
A,4,Samudhra Gladiators,20,16,3,1,0,78,84.21%,1.6085,1952/278.4,1591/294.5
A,5,Storm Riders,20,13,4,3,0,68,76.47%,1.2753,1248/216.1,1162/258.2
A,6,Newport CC,20,11,5,4,0,59,68.75%,1.3033,1508/216,1447/254.5
A,7,Youth For Sewa,20,13,6,1,0,59,68.42%,0.3226,1961/277.1,1965/291
A,8,Desi Warriors,20,12,8,0,0,57,60.00%,0.4857,1803/283.5,1760/300
A,9,Hudson Hurricanes,20,12,7,1,0,56,63.16%,0.2293,1696/283.1,1705/296
A,10,PUNJAB XI,20,11,7,2,0,54,61.11%,0.3054,1760/258.3,1719/264.2
A,11,Jersey Titans,20,10,9,1,0,49,52.63%,0.2691,1608/270.3,1609/283.3
A,12,Gujarat United XI,20,9,9,2,0,44,50.00%,-0.2024,1425/273,1323/244
A,13,Nj Braves,20,9,8,3,0,43,52.94%,-0.6619,1388/258,1591/263.2
A,14,Blasters,20,7,9,4,0,39,43.75%,-0.4528,1597/239.1,1735/243.2
A,15,Plainsboro Knights,20,7,11,2,0,38,38.89%,0.1091,1548/275.4,1450/263.2
A,16,Sreeshti,20,7,12,1,0,35,36.84%,-0.4821,1798/297.3,1812/277.4
A,17,Mercer Challengers,20,6,12,2,0,33,33.33%,-1.0458,1336/274.3,1492/252.2
A,18,Gcc,20,7,12,0,1,33,37.50%,-1.5636,1811/306.5,2073/277.4
A,19,Team Highlanders,20,6,12,2,0,31,33.33%,-0.9390,1567/266.5,1645/241.3
A,20,Falcons,20,4,15,1,0,21,21.05%,-1.3213,1646/297,1876/273.2
B,1,WCC,20,13,6,1,0,66,68.42%,1.9567,1466/229.2,1347/303.4
B,2,Piscataway Avengers,20,13,6,1,0,65,68.42%,1.4421,1750/252.1,1620/294.4
B,3,Blue Aces CC,20,13,5,2,0,65,72.22%,0.4296,1861/259.2,1943/288
B,4,Jetha 11,20,12,7,1,0,61,63.16%,1.7678,2054/286.2,1619/299.3
B,5,Nj Stars CC,20,12,6,2,0,60,66.67%,0.6525,1951/281.3,1760/280.2
B,6,Jersey Boys,20,11,6,3,0,59,64.71%,1.0848,1661/230,1658/270.1
B,7,11spartans,20,10,8,2,0,51,55.56%,0.9353,1978/274.5,1746/278.5
B,8,Veerans,20,10,8,2,0,50,55.56%,-0.1415,1884/267.3,1941/270.1
B,9,F5,20,10,7,3,0,46*,58.82%,-0.3126,1486/262,1533/256.1
B,10,Maha CC,20,7,10,3,0,39,41.18%,-0.4627,1483/248.2,1629/253.1
B,11,Fdu Giants,20,7,12,0,1,34,37.50%,-0.9050,1572/319.1,1752/300.3
B,12,Juggernaut,20,7,13,0,0,33,35.00%,-0.9546,1849/308,2034/292.2
B,13,Plainsboro Eagles,20,6,12,2,0,30,33.33%,-2.0895,1578/282.3,1828/238.1
B,14,Rowdy Rebels,20,5,13,2,0,29,27.78%,-0.9340,1350/254.3,1543/247.2
B,15,Parsippany Phoenix XI,20,5,14,1,0,26,26.32%,-0.9384,1510/283.2,1732/276.2
B,16,Aryans,20,4,13,3,0,22*,23.53%,-1.0663,1615/261.5,1811/250.2
B,17,SAMP XI,20,3,15,2,0,18,16.67%,-2.5632,1314/285.4,1626/227
B,18,Nj Tigers,20,2,15,3,0,15,11.76%,-2.5868,1252/262.3,1779/241.5
B,19,Gryffindors,20,3,16,1,0,14,15.79%,-1.4178,1672/300.1,1952/279.2
B,20,Edison Rebelz,20,2,16,2,0,13,11.11%,-2.5536,1334/279.2,1814/247.3
