group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Pway Lions,17,14,1,2,0,71,93.33%,3.5844,2269/238.5,1407/237.5
A,2,Samudhra Gladiators,17,15,2,0,0,71,88.24%,1.7525,1756/246.4,1423/265.1
A,3,RHG,17,14,2,1,0,70,87.50%,2.6358,1712/236,1160/251.1
A,4,Warriors,17,14,3,0,0,66,82.35%,2.7667,2222/255.2,1567/264
A,5,Storm Riders,17,12,3,2,0,61,80.00%,1.3828,1098/184.1,1070/233.4
A,6,Youth For Sewa,17,11,6,0,0,49,64.71%,0.3322,1737/245.5,1744/259
A,7,Newport CC,17,9,5,3,0,48,64.29%,0.9699,1399/200.2,1340/222.5
A,8,PUNJAB XI,17,10,6,1,0,47,62.50%,0.1434,1558/234.1,1519/233.2
A,9,Hudson Hurricanes,17,10,7,0,0,45,58.82%,-0.0648,1446/251.1,1537/264
A,10,Desi Warriors,17,9,8,0,0,43,52.94%,0.2052,1557/249.1,1523/252
A,11,Jersey Titans,17,9,8,0,0,42,52.94%,0.3485,1406/238.3,1395/251.3
A,12,Nj Braves,17,9,7,1,0,39,56.25%,-0.6381,1285/242,1487/250
A,13,Gujarat United XI,17,8,8,1,0,38,50.00%,-0.0774,1296/241,1201/220.1
A,14,Plainsboro Knights,17,7,9,1,0,36,43.75%,0.2893,1404/243.4,1266/231.2
A,15,Sreeshti,17,7,10,0,0,33,41.18%,-0.3053,1660/265.3,1611/245.4
A,16,Blasters,17,6,8,3,0,33,42.86%,-0.4788,1406/208.4,1548/214.3
A,17,Gcc,17,7,10,0,0,31,41.18%,-1.4777,1674/258.5,1932/243.1
A,18,Mercer Challengers,17,5,11,1,0,26,31.25%,-1.2715,1216/242.3,1385/220.2
A,19,Team Highlanders,17,5,11,1,0,24,31.25%,-0.9158,1432/241.3,1506/220
A,20,Falcons,17,4,13,0,0,19,23.53%,-1.4188,1487/265,1713/243.4
B,1,Piscataway Avengers,17,12,5,0,0,59,70.59%,1.6923,1565/222.3,1403/262.4
B,2,Blue Aces CC,17,12,4,1,0,58,75.00%,0.4059,1697/234.2,1750/256
B,3,Jetha 11,17,11,6,0,0,55,64.71%,2.2027,1955/254.2,1467/267.3
B,4,WCC,17,11,6,0,0,54,64.71%,1.8247,1370/212.5,1253/271.4
B,5,Nj Stars CC,17,11,5,1,0,54,68.75%,0.7285,1745/250.3,1549/248.2
B,6,11spartans,17,10,6,1,0,49,62.50%,1.1129,1740/242.5,1498/247.3
B,7,Jersey Boys,17,9,6,2,0,48,60.00%,0.9861,1428/200.4,1460/238.1
B,8,F5,17,9,6,2,0,40*,60.00%,-0.2723,1303/230,1331/224.1
B,9,Veerans,17,8,8,1,0,38,50.00%,-0.4306,1694/238.4,1793/238.1
B,10,Maha CC,17,6,9,2,0,32,40.00%,-0.5012,1325/222.5,1470/228
B,11,Juggernaut,17,6,11,0,0,28,35.29%,-0.8115,1604/260,1751/250.5
B,12,Fdu Giants,17,6,11,0,0,27,35.29%,-1.2221,1403/271.1,1615/252.3
B,13,Parsippany Phoenix XI,17,5,12,0,0,24,29.41%,-0.7557,1315/251.2,1472/245.5
B,14,Plainsboro Eagles,17,5,11,1,0,23,31.25%,-2.0742,1465/250.3,1739/219.3
B,15,Rowdy Rebels,17,4,12,1,0,22,25.00%,-1.2495,1223/233,1421/218.4
B,16,Aryans,17,4,11,2,0,20*,26.67%,-0.6051,1458/229.5,1538/221.2
B,17,Nj Tigers,17,2,13,2,0,13,13.33%,-2.6733,1126/230.3,1586/209.5
B,18,Gryffindors,17,3,14,0,0,12,17.65%,-1.3469,1495/268.1,1712/247.2
B,19,SAMP XI,17,2,14,1,0,12,12.50%,-2.7747,1157/256,1471/201.4
B,20,Edison Rebelz,17,2,15,0,0,9,11.76%,-2.4718,1266/263.2,1741/239.1
