group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Mag11,15,12,2,0,1,59,83.33%,1.7955,1287/204.3,1048/233.0
A,2,VRK Gladiators,15,10,3,2,0,54,76.92%,2.3662,1478/192.0,1077/202.0
A,3,Hudson Hurricanes Sultans,15,11,4,0,0,53,73.33%,1.1390,1166/194.0,1148/235.4
A,4,NJ Boxers,15,10,4,1,0,49,71.43%,1.5772,1535/194.3,1384/219.1
A,5,Secaucus Fighters,15,9,4,2,0,47,69.23%,1.2238,1205/191.1,1032/203.1
A,6,Karma XI,15,9,5,1,0,44,64.29%,0.8566,1462/205.2,1355/216.2
A,7,SB Vikings Cricket Club,15,8,5,2,0,41,61.54%,0.6089,1225/189.4,1207/206.2
A,8,Edison Riders,15,8,6,1,0,40,57.14%,0.3921,1151/189.5,1138/200.4
A,9,Edison Warriors,15,8,7,0,0,36,53.33%,0.2510,1214/218.3,1168/220.1
A,10,Robbinsville Jaguars,15,7,8,0,0,34,46.67%,0.0512,1219/216.3,1313/235.2
A,11,GoldFinch Cricket Club,15,6,7,2,0,31,46.15%,-0.1520,976/185.2,1015/187.2
A,12,Phoenix Flyers,15,7,8,0,0,30,46.67%,-0.1890,1085/212.2,1111/209.4
A,13,Cricket Lovers,15,6,8,1,0,28,42.86%,-0.5154,1394/211.4,1496/210.4
A,14,Edison Super Kings,15,6,8,1,0,26,42.86%,-0.5524,1183/220.3,1290/218.0
A,15,Pmcc,15,4,10,1,0,22,28.57%,-0.8729,1177/210.4,1222/189.1
A,16,Perryville Panthers,15,5,10,0,0,22,33.33%,-1.4555,1212/227.5,1346/198.4
A,17,Em Sports Club,15,3,11,1,0,16,21.43%,-1.4104,886/211.4,1178/210.3
A,18,RCW - Weekenders,15,3,11,1,0,15,21.43%,-1.6214,1242/223.0,1419/197.2
A,19,Staten Island Strikers,15,3,12,0,0,14,20.00%,-1.3536,1231/240.0,1410/217.3
A,20,Bethak Titans,15,1,12,2,0,8,7.69%,-3.9926,1032/207.4,1419/158.2
A,21,SB Vikings Challengers Cricket Club,15,1,14,0,0,5,6.67%,-2.1206,1099/235.4,1350/199.0
B,1,Pway Cubs,15,15,0,0,0,73,100.00%,5.2642,2137/210.2,1175/240.0
B,2,JC Warriors,15,13,1,0,1,64,90.00%,2.1558,1495/215.5,1145/240.0
B,3,Giant Slayers,15,13,2,0,0,62,86.67%,2.5896,1783/226.5,1265/240.0
B,4,Sreeshti Weekenders,15,12,2,1,0,60,85.71%,2.2571,1391/185.0,1169/222.1
