group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Mag11,16,13,2,0,1,64,84.38%,1.9918,1462/220.3,1155/249
A,2,VRK Gladiators,16,11,3,2,0,59,78.57%,2.4836,1569/208,1103/218
A,3,Hudson Hurricanes Sultans,16,12,4,0,0,57,75.00%,1.0674,1243/210,1221/251.4
A,4,NJ Boxers,16,11,4,1,0,53,73.33%,1.5576,1658/210.3,1486/235.1
A,5,Karma XI,16,10,5,1,0,48,66.67%,0.8306,1569/221.2,1454/232.2
A,6,Secaucus Fighters,16,9,5,2,0,47,64.29%,0.9661,1273/207.1,1135/219.1
A,7,SB Vikings Cricket Club,16,9,5,2,0,46,64.29%,0.7614,1319/200,1297/222.2
A,8,Edison Riders,16,8,7,1,0,40,53.33%,0.2465,1221/205.5,1211/213
A,9,Edison Warriors,16,8,8,0,0,36,50.00%,0.1192,1287/234.3,1268/236.1
A,10,Robbinsville Jaguars,16,7,9,0,0,34,43.75%,-0.0991,1298/232.3,1393/245.1
A,11,GoldFinch Cricket Club,16,6,8,2,0,31,42.86%,-0.1623,1073/201.2,1113/202.4
A,12,Phoenix Flyers,16,7,9,0,0,30,43.75%,-0.1987,1193/228.2,1223/225.3
A,13,Cricket Lovers,16,6,9,1,0,28,40.00%,-0.6005,1468/227.4,1573/223.1
A,14,Perryville Panthers,16,6,10,0,0,27,37.50%,-1.1026,1267/234,1399/214.4
A,15,Edison Super Kings,16,6,9,1,0,26,40.00%,-0.6501,1242/236.3,1381/234
A,16,Pmcc,16,4,11,1,0,22,26.67%,-1.0747,1302/226.4,1399/205.1
A,17,Em Sports Club,16,4,11,1,0,20,26.67%,-1.2660,959/225.3,1250/226.3
A,18,RCW - Weekenders,16,4,11,1,0,20,26.67%,-1.3310,1311/232.4,1486/213.2
A,19,Staten Island Strikers,16,3,13,0,0,14,18.75%,-1.5404,1260/256,1440/222.5
A,20,Bethak Titans,16,2,12,2,0,12,14.29%,-3.5480,1103/221.4,1486/174.2
A,21,SB Vikings Challengers Cricket Club,16,2,14,0,0,9,12.50%,-1.9486,1209/250.1,1458/215
B,1,Pway Cubs,16,15,1,0,0,73,93.75%,4.8350,2208/226.2,1249/253.5
B,2,JC Warriors,16,14,1,0,1,69,90.62%,2.3095,1549/222,1195/256
B,3,Giant Slayers,16,14,2,0,0,67,87.50%,2.6321,1878/242.5,1306/256
B,4,Sreeshti Weekenders,16,13,2,1,0,65,86.67%,2.3469,1492/194.3,1268/238.1
B,5,NJ Marvels,16,12,1,3,0,61,92.31%,1.8043,1426/207.4,1053/208
B,6,United Falcons,16,10,6,0,0,48,62.50%,1.6354,1506/226.3,1169/233.1
B,7,Monroe Mavericks,16,10,6,0,0,47,62.50%,1.4407,1604/253.4,1206/247
B,8,Express Rangers,16,8,6,1,1,42,56.67%,0.4883,1181/207.3,1156/222.1
B,9,Sinclair Lions,16,7,9,0,0,33,43.75%,0.0158,1332/239.1,1331/239.4
B,10,Plainsboro Hunters,16,6,9,0,1,30,40.62%,0.0783,1626/256,1538/245.1
B,11,EB Strikers,16,7,9,0,0,30,43.75%,-1.1015,1330/245.4,1454/223.1
B,12,Troy Titans,16,6,10,0,0,26,37.50%,-1.2915,1256/244.4,1421/221.1
B,13,MKCC Weekenders,16,6,10,0,0,26,37.50%,-1.4828,1169/234.2,1565/241.5
B,14,PRO SQUAD,16,5,10,0,1,25,34.38%,-0.4092,1460/250.2,1448/232
B,15,Top Guns,16,4,10,2,0,21,28.57%,-1.7354,1035/214.1,1295/197.1
B,16,Firehawks,16,2,12,2,0,13,14.29%,-2.5638,1056/224,1361/187
B,17,Princeton Walk,16,1,13,2,0,8,7.14%,-3.9499,853/224,1218/157
B,18,Jersey Aces,16,1,14,1,0,6,6.67%,-2.8598,1080/239.2,1429/193.5
B,19,Monroe Giants Club,16,0,16,0,0,-2*,0.00%,-4.5324,858/256,1427/181
C,1,Thunder Strikers Weekenders,16,14,2,0,0,67,87.50%,2.1119,1684/233,1284/251
C,2,Waterfront Warriors,16,12,4,0,0,57,75.00%,1.2494,1293/216.4,1167/247.2
C,3,Jersey Superstars,16,10,4,2,0,53,71.43%,3.0494,1629/213.1,956/208.1
C,4,Raptors,16,9,3,3,1,51,73.08%,1.5167,1447/181.5,1285/199.3
C,5,Iselin Warriors,16,10,6,0,0,49,62.50%,1.1091,1318/204.2,1297/242.5
C,6,Mystery Squad,16,10,6,0,0,49,62.50%,1.0777,1352/213.2,1279/243.1
C,7,Telugu Titans - Weekenders,16,10,6,0,0,47,62.50%,0.3175,1467/246.3,1431/254
C,8,Nj Warriors,16,10,6,0,0,46,62.50%,1.5314,1741/241.1,1402/246.3
C,9,Saffron Sapphire,16,8,7,0,1,40,53.12%,0.2805,1185/215.2,1310/250.5
C,10,JERSEY TIGERS,16,8,8,0,0,38,50.00%,-1.0990,1254/200.2,1652/224.3
C,11,Kranti Warriors,16,8,8,0,0,36,50.00%,0.2879,1265/236.1,1246/245.5
C,12,Edison Kings,16,8,8,0,0,36,50.00%,0.1330,1450/252.1,1262/224.4
C,13,Brown Munde,16,8,8,0,0,36,50.00%,-0.0489,1389/240.2,1460/250.3
C,14,Invincible CC,16,7,7,2,0,35,50.00%,-0.8292,1291/212.1,1475/213.2
C,15,Trident CC,16,6,7,2,1,35,46.43%,-1.2068,875/197.3,1212/215
C,16,Incredibulls,16,5,8,3,0,31,38.46%,-0.4501,940/191.1,1018/189.4
C,17,Lincoln XI,16,5,11,0,0,23,31.25%,-1.0863,1288/242.5,1539/240.5
C,18,NJKnights,16,4,12,0,0,18,25.00%,-2.4587,1263/243,1826/238.3
C,19,Monroe United,16,3,12,1,0,16,20.00%,-1.4866,1173/227.5,1379/207.5
C,20,Windsor Warriors,16,3,12,0,1,14,21.88%,-2.0237,1035/251,1378/224.1
D,1,Shreeji XI,16,14,0,1,1,72,96.67%,3.8447,1903/206.3,1289/240
D,2,BLOODLINE,16,12,2,2,0,60,85.71%,1.9647,1504/186.2,1315/215.2
D,3,NJ Titans,16,11,5,0,0,54,68.75%,1.0897,1338/221.5,1233/249.3
D,4,TRIDENTS XI,16,10,4,2,0,50,71.43%,0.2073,1296/202.2,1315/212.1
D,5,Plainsboro Panthers,16,10,5,1,0,48,66.67%,0.5852,1051/207.4,969/216.3
D,6,MCC - Weekenders,16,10,5,1,0,46,66.67%,0.0105,1252/228,1235/225.2
D,7,Power Hitters,16,9,6,1,0,43,60.00%,0.3605,1368/217.2,1349/227.2
D,8,Jersey Sloggers,16,9,7,0,0,42,56.25%,0.3966,1451/225.5,1483/246
D,9,CHAMPIONS,16,8,8,0,0,36,50.00%,0.0922,1426/248.2,1308/231.3
D,10,Parsippany Super Kings,16,8,8,0,0,36,50.00%,-0.0331,1328/237.2,1364/242.2
D,11,Jersey City Dominators,16,7,7,2,0,36,50.00%,-0.4631,1202/207.5,1292/206.5
D,12,Jc Mavericks,16,7,8,1,0,35,46.67%,-0.3061,1161/214.4,1281/224.1
D,13,Vikings CC,16,8,8,0,0,35,50.00%,-0.8295,1050/239.2,1252/240
D,14,Cricket Warriors,16,7,9,0,0,32,43.75%,-0.1867,1525/246.1,1555/243.4
D,15,Morris Indians,16,6,10,0,0,28,37.50%,0.1755,1607/246.4,1457/229.5
D,16,PCA Jr.,16,5,8,3,0,28,38.46%,-1.0974,1122/205.3,1012/154.2
D,17,Woodlot Boyz,16,5,11,0,0,24,31.25%,-1.3752,1282/227.4,1490/212.4
D,18,Sparta XI,16,5,11,0,0,22,31.25%,-0.4899,1279/237.5,1418/241.4
D,19,Bayonne CC,16,4,11,1,0,20,26.67%,-0.6932,1296/240,1308/214.4
D,20,Newport Narcos,16,3,11,2,0,17,21.43%,-1.7230,1240/221.3,1402/191.3
