group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,VRK Gladiators,18,13,3,2,0,67,81.25%,2.2508,1769/240,1280/250
A,2,Mag11,17,13,3,0,1,64,79.41%,1.7638,1519/236.3,1216/261
A,3,NJ Boxers,18,12,4,2,0,60,75.00%,1.6655,1753/220.2,1580/251.1
A,4,Hudson Hurricanes Sultans,18,12,5,1,0,59,70.59%,0.9046,1316/226,1296/263.3
A,5,Karma XI,18,12,5,1,0,57,70.59%,0.8577,1719/250.4,1586/264.2
A,6,Secaucus Fighters,17,10,5,2,0,52,66.67%,1.0610,1307/216.5,1168/235.1
A,7,SB Vikings Cricket Club,18,9,7,2,0,46,56.25%,0.3110,1440/232,1473/249.5
A,8,Edison Riders,17,9,7,1,0,45,56.25%,0.5545,1246/209.3,1235/229
A,9,Edison Warriors,18,9,8,1,0,43,52.94%,0.2426,1380/250.3,1328/252.1
A,10,Robbinsville Jaguars,17,8,9,0,0,38,47.06%,-0.0991,1298/232.3,1393/245.1
A,11,GoldFinch Cricket Club,18,7,8,3,0,37,46.67%,-0.1299,1148/216.4,1187/218.4
A,12,Phoenix Flyers,17,8,9,0,0,35,47.06%,-0.0611,1273/244.2,1273/241.3
A,13,Edison Super Kings,18,7,10,1,0,30,41.18%,-0.7207,1400/267.4,1583/266
A,14,Cricket Lovers,18,6,10,2,0,30,37.50%,-0.7338,1543/243.4,1690/239.1
A,15,Perryville Panthers,17,6,11,0,0,27,35.29%,-1.1347,1354/250,1487/227
A,16,Pmcc,17,4,11,1,1,24,28.12%,-0.9806,1353/242.4,1450/221.1
A,17,RCW - Weekenders,18,4,12,2,0,22,25.00%,-1.4214,1359/248.4,1538/223.2
A,18,Em Sports Club,18,4,13,1,0,20,23.53%,-1.4154,1058/257.3,1428/258.3
A,19,Staten Island Strikers,17,3,13,1,0,16,18.75%,-1.5404,1260/256,1440/222.5
A,20,SB Vikings Challengers Cricket Club,17,3,14,0,0,14,17.65%,-1.7442,1286/266.1,1519/231
A,21,Bethak Titans,17,2,13,2,0,12,13.33%,-3.7759,1125/237.4,1509/177.2
B,1,JC Warriors,18,15,1,1,1,76,91.18%,2.4701,1693/238,1263/272
B,2,Pway Cubs,17,15,2,0,0,73,88.24%,4.4921,2301/242.2,1345/268.5
B,3,Giant Slayers,17,15,2,0,0,72,88.24%,2.5964,1970/258.5,1364/272
B,4,Sreeshti Weekenders,18,13,3,2,0,67,81.25%,2.0160,1559/210.3,1370/254.1
B,5,NJ Marvels,17,13,1,3,0,66,92.86%,1.8450,1536/223.4,1125/224
B,6,United Falcons,17,11,6,0,0,53,64.71%,1.6570,1632/242.3,1264/249.1
B,7,Monroe Mavericks,18,11,7,0,0,52,61.11%,1.3935,1749/279.1,1347/276.3
