group,rank,team,mat,won,lost,nr,tie,pts,winpct,netrr,for,against
A,1,Mag11,17,13,3,0,1,64,79.41%,1.7638,1519/236.3,1216/261
A,2,VRK Gladiators,17,12,3,2,0,63,80.00%,2.3846,1680/224,1197/234
A,3,Hudson Hurricanes Sultans,17,12,4,1,0,59,75.00%,1.0674,1243/210,1221/251.4
A,4,NJ Boxers,17,11,4,2,0,55,73.33%,1.5576,1658/210.3,1486/235.1
A,5,Secaucus Fighters,17,10,5,2,0,52,66.67%,1.0610,1307/216.5,1168/235.1
A,6,Karma XI,17,11,5,1,0,52,68.75%,0.8318,1652/237.2,1522/248.2
A,7,SB Vikings Cricket Club,17,9,6,2,0,46,60.00%,0.5806,1390/216,1369/233.5
A,8,Edison Riders,17,9,7,1,0,45,56.25%,0.5545,1246/209.3,1235/229
A,9,Edison Warriors,17,8,8,1,0,38,50.00%,0.1192,1287/234.3,1268/236.1
A,10,Robbinsville Jaguars,17,8,9,0,0,38,47.06%,-0.0991,1298/232.3,1393/245.1
A,11,Phoenix Flyers,17,8,9,0,0,35,47.06%,-0.0611,1273/244.2,1273/241.3
A,12,GoldFinch Cricket Club,17,6,8,3,0,33,42.86%,-0.1623,1073/201.2,1113/202.4
A,13,Cricket Lovers,17,6,9,2,0,30,40.00%,-0.6005,1468/227.4,1573/223.1
A,14,Perryville Panthers,17,6,11,0,0,27,35.29%,-1.1347,1354/250,1487/227
A,15,Edison Super Kings,17,6,10,1,0,26,37.50%,-0.7880,1312/252.3,1496/250
A,16,Pmcc,17,4,11,1,1,24,28.12%,-0.9806,1353/242.4,1450/221.1
A,17,RCW - Weekenders,17,4,11,2,0,22,26.67%,-1.3310,1311/232.4,1486/213.2
A,18,Em Sports Club,17,4,12,1,0,20,25.00%,-1.3929,1019/241.3,1361/242.3
A,19,Staten Island Strikers,17,3,13,1,0,16,18.75%,-1.5404,1260/256,1440/222.5
A,20,SB Vikings Challengers Cricket Club,17,3,14,0,0,14,17.65%,-1.7442,1286/266.1,1519/231
A,21,Bethak Titans,17,2,13,2,0,12,13.33%,-3.7759,1125/237.4,1509/177.2
B,1,Pway Cubs,17,15,2,0,0,73,88.24%,4.4921,2301/242.2,1345/268.5
B,2,Giant Slayers,17,15,2,0,0,72,88.24%,2.5964,1970/258.5,1364/272
B,3,JC Warriors,17,14,1,1,1,71,90.62%,2.3095,1549/222,1195/256
B,4,Sreeshti Weekenders,17,13,2,2,0,67,86.67%,2.3469,1492/194.3,1268/238.1
B,5,NJ Marvels,17,13,1,3,0,66,92.86%,1.8450,1536/223.4,1125/224
B,6,United Falcons,17,11,6,0,0,53,64.71%,1.6570,1632/242.3,1264/249.1
B,7,Monroe Mavericks,17,11,6,0,0,52,64.71%,1.5283,1665/263.1,1262/263
B,8,Express Rangers,17,8,7,1,1,42,53.12%,0.3621,1238/223.3,1233/238.1
B,9,Sinclair Lions,17,8,9,0,0,38,47.06%,0.1712,1377/248.4,1372/255.4
B,10,Plainsboro Hunters,17,6,10,0,1,30,38.24%,-0.0141,1721/272,1635/257.5
B,11,EB Strikers,17,7,10,0,0,30,41.18%,-1.1411,1383/261.4,1537/239.1
B,12,MKCC Weekenders,17,6,10,1,0,28,37.50%,-1.4828,1169/234.2,1565/241.5
B,13,Troy Titans,17,6,11,0,0,26,35.29%,-1.4242,1310/260.4,1477/229
B,14,PRO SQUAD,17,5,11,0,1,25,32.35%,-0.4641,1531/266.2,1520/244.4
B,15,Top Guns,17,4,10,3,0,23,28.57%,-1.7354,1035/214.1,1295/197.1
B,16,Firehawks,17,2,13,2,0,13,13.33%,-2.6857,1091/240,1468/203
B,17,Princeton Walk,17,1,13,3,0,10,7.14%,-3.9499,853/224,1218/157
B,18,Jersey Aces,17,1,14,2,0,8,6.67%,-2.8598,1080/239.2,1429/193.5
B,19,Monroe Giants Club,17,0,17,0,0,-2*,0.00%,-4.7470,929/272,1608/197
