season,batter,balls_faced,runs,avg_pos,matches,made_playoffs,position_group
2008,AC Gilchrist,318,436,1.0,14,0,Opener (1-2)
2008,AM Nayar,138,206,5.079710144927536,10,0,Finisher (6+)
2008,B Akhil,31,46,7.290322580645161,7,0,Finisher (6+)
2008,CL White,102,114,4.990196078431373,8,0,Middle Order (4-5)
2008,DJ Bravo,134,178,5.201492537313433,7,0,Finisher (6+)
2008,DJ Hussey,259,319,4.725868725868726,13,0,Middle Order (4-5)
2008,DPMD Jayawardene,131,179,5.00763358778626,12,1,Finisher (6+)
2008,G Gambhir,379,534,1.0,14,1,Opener (1-2)
2008,GC Smith,362,441,1.1988950276243093,11,1,Opener (1-2)
2008,HH Gibbs,153,167,2.2483660130718954,9,0,Top Order (3)
2008,IK Pathan,116,131,6.181034482758621,10,1,Finisher (6+)
2008,JA Morkel,163,241,5.429447852760736,10,1,Finisher (6+)
2008,JH Kallis,183,199,3.1475409836065573,11,0,Middle Order (4-5)
2008,JR Hopes,148,221,2.0,11,1,Opener (1-2)
2008,KC Sangakkara,198,320,2.8737373737373737,9,1,Top Order (3)
2008,KD Karthik,107,145,5.822429906542056,8,1,Finisher (6+)
2008,LR Shukla,122,163,6.598360655737705,12,0,Finisher (6+)
2008,M Kaif,171,176,4.204678362573099,14,1,Middle Order (4-5)
2008,M Rawat,39,34,7.461538461538462,7,1,Finisher (6+)
2008,MF Maharoof,79,125,7.063291139240507,8,1,Finisher (6+)
2008,MK Tiwary,85,104,4.705882352941177,7,1,Middle Order (4-5)
2008,MS Dhoni,310,414,4.619354838709677,14,1,Middle Order (4-5)
2008,MV Boucher,177,225,4.943502824858757,10,0,Middle Order (4-5)
2008,Misbah-ul-Haq,81,117,4.148148148148148,8,0,Middle Order (4-5)
2008,Mohammad Hafeez,83,64,4.433734939759036,8,0,Middle Order (4-5)
2008,P Kumar,98,112,7.357142857142857,12,0,Finisher (6+)
2008,PA Patel,297,302,1.0,13,1,Opener (1-2)
2008,PP Chawla,59,90,7.88135593220339,7,1,Finisher (6+)
2008,R Dravid,298,371,4.39261744966443,14,0,Middle Order (4-5)
2008,RA Jadeja,103,135,6.194174757281553,9,1,Finisher (6+)
2008,RG Sharma,273,404,4.146520146520147,12,0,Middle Order (4-5)
2008,RP Singh,24,27,8.791666666666666,9,0,Finisher (6+)
2008,RV Uthappa,279,320,3.6236559139784945,14,0,Middle Order (4-5)
2008,S Badrinath,130,192,4.8538461538461535,11,1,Middle Order (4-5)
2008,S Dhawan,295,340,3.4033898305084747,14,1,Middle Order (4-5)
2008,S Vidyut,109,145,2.128440366972477,8,1,Top Order (3)
2008,SA Asnodkar,233,311,2.0,9,1,Opener (1-2)
2008,SB Styris,123,112,3.83739837398374,8,0,Middle Order (4-5)
2008,SC Ganguly,307,349,2.3811074918566777,13,0,Top Order (3)
2008,SE Marsh,441,616,1.0,11,1,Opener (1-2)
2008,SK Raina,295,421,3.4915254237288136,14,1,Middle Order (4-5)
2008,SK Warne,59,70,7.610169491525424,7,1,Finisher (6+)
2008,SM Pollock,111,147,5.693693693693693,8,0,Finisher (6+)
2008,SP Fleming,165,196,2.1333333333333333,10,0,Top Order (3)
2008,SR Tendulkar,177,188,2.0,7,0,Opener (1-2)
2008,SR Watson,311,472,3.864951768488746,15,1,Middle Order (4-5)
2008,ST Jayasuriya,309,514,1.3268608414239482,14,0,Opener (1-2)
2008,Salman Butt,161,193,1.0,7,0,Opener (1-2)
2008,Shahid Afridi,46,81,4.130434782608695,9,0,Middle Order (4-5)
2008,TM Dilshan,79,104,4.987341772151899,7,1,Middle Order (4-5)
2008,V Kohli,157,165,3.6751592356687897,12,0,Middle Order (4-5)
2008,V Sehwag,220,406,2.0,14,1,Opener (1-2)
2008,WP Saha,119,159,5.663865546218488,10,0,Finisher (6+)
2008,Y Venugopal Rao,210,288,4.514285714285714,10,0,Middle Order (4-5)
2008,YK Pathan,243,435,3.7818930041152266,15,1,Middle Order (4-5)
2008,Yuvraj Singh,184,299,4.157608695652174,14,1,Middle Order (4-5)
2008,Z Khan,43,34,9.186046511627907,7,0,Finisher (6+)
2009,A Symonds,166,249,4.4397590361445785,8,1,Middle Order (4-5)
2009,AB de Villiers,355,465,3.3859154929577464,13,1,Middle Order (4-5)
2009,AC Gilchrist,325,495,1.243076923076923,16,1,Opener (1-2)
2009,AM Nayar,152,193,5.565789473684211,11,0,Finisher (6+)
2009,AM Rahane,123,144,4.414634146341464,7,0,Middle Order (4-5)
2009,AS Raut,61,78,6.983606557377049,7,0,Finisher (6+)
2009,BB McCullum,239,285,1.3054393305439331,13,0,Opener (1-2)
2009,BJ Hodge,310,365,3.1,12,0,Middle Order (4-5)
2009,CH Gayle,143,171,1.979020979020979,7,0,Opener (1-2)
2009,DA Warner,132,163,2.0,7,1,Opener (1-2)
2009,DJ Bravo,203,218,4.123152709359606,10,0,Middle Order (4-5)
2009,DPMD Jayawardene,165,219,4.806060606060606,10,0,Middle Order (4-5)
2009,DR Smith,132,215,4.954545454545454,8,0,Middle Order (4-5)
2009,G Gambhir,278,286,1.0,15,1,Opener (1-2)
2009,GC Smith,216,212,1.5740740740740742,12,0,Opener (1-2)
2009,HH Gibbs,331,371,2.120845921450151,14,1,Top Order (3)
2009,Harbhajan Singh,53,84,6.132075471698113,10,0,Finisher (6+)
2009,IK Pathan,158,196,5.6645569620253164,12,0,Finisher (6+)
2009,JA Morkel,70,97,5.571428571428571,10,1,Finisher (6+)
2009,JDP Oram,93,88,5.516129032258065,8,1,Finisher (6+)
2009,JH Kallis,332,361,1.8493975903614457,15,1,Opener (1-2)
2009,JP Duminy,325,372,3.646153846153846,12,0,Middle Order (4-5)
2009,K Goel,133,124,2.789473684210526,8,0,Top Order (3)
2009,KC Sangakkara,324,332,3.6512345679012346,13,0,Middle Order (4-5)
2009,KD Karthik,217,288,5.290322580645161,13,1,Finisher (6+)
2009,LRPL Taylor,208,280,4.4326923076923075,11,1,Middle Order (4-5)
2009,ML Hayden,395,572,2.4683544303797467,12,1,Top Order (3)
2009,MS Dhoni,261,332,4.134099616858237,13,1,Middle Order (4-5)
2009,MV Boucher,116,150,5.948275862068965,9,1,Finisher (6+)
2009,NV Ojha,144,168,2.0694444444444446,8,0,Top Order (3)
2009,P Kumar,46,65,8.108695652173912,8,1,Finisher (6+)
2009,PA Patel,126,142,1.1825396825396826,9,1,Opener (1-2)
2009,PP Chawla,36,31,7.861111111111111,8,0,Finisher (6+)
2009,R Dravid,234,271,4.457264957264957,12,1,Middle Order (4-5)
2009,R Vinay Kumar,44,47,9.295454545454545,7,1,Finisher (6+)
2009,RA Jadeja,266,295,5.097744360902255,13,0,Finisher (6+)
2009,RE van der Merwe,98,122,5.3061224489795915,8,1,Finisher (6+)
2009,RG Sharma,315,362,4.238095238095238,16,1,Middle Order (4-5)
2009,RJ Quiney,102,103,1.2156862745098038,7,0,Opener (1-2)
2009,RV Uthappa,170,175,3.5,13,1,Middle Order (4-5)
2009,S Badrinath,164,177,4.4573170731707314,11,1,Middle Order (4-5)
2009,S Sohal,93,115,1.0,8,0,Opener (1-2)
2009,SA Asnodkar,93,98,2.4623655913978495,8,0,Top Order (3)
2009,SC Ganguly,207,189,3.241545893719807,11,0,Middle Order (4-5)
2009,SK Raina,308,434,2.9285714285714284,14,1,Top Order (3)
2009,SK Warne,116,108,7.905172413793103,10,0,Finisher (6+)
2009,SM Katich,117,145,2.717948717948718,9,0,Top Order (3)
2009,SR Tendulkar,303,364,2.7293729372937294,13,0,Top Order (3)
2009,ST Jayasuriya,192,221,1.4375,12,0,Opener (1-2)
2009,TL Suman,190,237,3.531578947368421,12,1,Middle Order (4-5)
2009,TM Dilshan,341,418,3.598240469208211,13,1,Middle Order (4-5)
2009,V Kohli,219,246,5.114155251141552,13,1,Finisher (6+)
2009,V Sehwag,138,198,2.7028985507246377,11,1,Top Order (3)
2009,WP Saha,41,72,5.682926829268292,7,0,Finisher (6+)
2009,Y Venugopal Rao,114,124,6.2631578947368425,12,1,Finisher (6+)
2009,YK Pathan,183,243,5.147540983606557,13,0,Finisher (6+)
2009,Yuvraj Singh,294,340,4.105442176870748,14,0,Middle Order (4-5)
2010,A Mishra,51,39,8.529411764705882,7,0,Finisher (6+)
2010,A Symonds,341,429,4.44574780058651,16,1,Middle Order (4-5)
2010,AA Jhunjhunwala,166,183,4.686746987951807,10,0,Middle Order (4-5)
2010,AB de Villiers,119,111,3.4789915966386555,7,0,Middle Order (4-5)
2010,AC Gilchrist,185,289,1.318918918918919,16,1,Opener (1-2)
2010,AC Voges,143,181,5.72027972027972,7,0,Finisher (6+)
2010,AD Mathews,184,233,5.684782608695652,10,0,Finisher (6+)
2010,AT Rayudu,246,356,4.475609756097561,14,1,Middle Order (4-5)
2010,CH Gayle,184,292,1.5054347826086956,9,0,Opener (1-2)
2010,DA Warner,191,282,1.0104712041884816,11,0,Opener (1-2)
2010,DJ Bravo,53,61,4.811320754716981,8,0,Middle Order (4-5)
2010,DPMD Jayawardene,298,439,2.3624161073825505,13,0,Top Order (3)
2010,FY Fazal,154,164,3.5974025974025974,9,0,Middle Order (4-5)
2010,G Gambhir,217,277,2.5944700460829493,10,0,Top Order (3)
2010,HH Gibbs,235,267,2.225531914893617,10,1,Top Order (3)
2010,Harbhajan Singh,63,105,8.523809523809524,7,1,Finisher (6+)
2010,IK Pathan,186,276,4.790322580645161,13,0,Middle Order (4-5)
2010,JA Morkel,131,198,5.778625954198473,11,1,Finisher (6+)
2010,JH Kallis,494,572,1.8016194331983806,16,1,Opener (1-2)
2010,JP Duminy,131,157,4.900763358778626,7,1,Middle Order (4-5)
2010,KA Pollard,147,273,6.095238095238095,14,1,Finisher (6+)
2010,KC Sangakkara,257,357,3.054474708171206,12,0,Middle Order (4-5)
2010,KD Karthik,237,278,4.860759493670886,14,0,Middle Order (4-5)
2010,KP Pietersen,157,236,3.178343949044586,7,1,Middle Order (4-5)
2010,LRPL Taylor,75,88,5.293333333333333,7,1,Finisher (6+)
2010,M Manhas,149,157,5.9865771812080535,8,0,Finisher (6+)
2010,M Vijay,292,458,1.226027397260274,15,1,Opener (1-2)
2010,MD Mishra,144,166,3.0069444444444446,11,1,Middle Order (4-5)
2010,MJ Lumb,192,278,1.09375,11,0,Opener (1-2)
2010,MK Pandey,226,249,1.3008849557522124,13,1,Opener (1-2)
