season,batter,balls_faced,runs,avg_pos,matches,made_playoffs,position_group
2008,AC Gilchrist,328,436,1.0,14,0,Opener (1-2)
2008,AM Nayar,142,206,5.077464788732394,10,0,Finisher (6+)
2008,B Akhil,32,46,7.28125,7,0,Finisher (6+)
2008,CL White,105,114,4.9904761904761905,8,0,Middle Order (4-5)
2008,DJ Bravo,137,178,5.182481751824818,7,0,Finisher (6+)
2008,DJ Hussey,267,319,4.726591760299626,13,0,Middle Order (4-5)
2008,DPMD Jayawardene,138,179,4.992753623188406,12,1,Middle Order (4-5)
2008,G Gambhir,394,534,1.0,14,1,Opener (1-2)
2008,GC Smith,375,441,1.2,11,1,Opener (1-2)
2008,HH Gibbs,159,167,2.251572327044025,9,0,Top Order (3)
2008,IK Pathan,120,131,6.191666666666666,10,1,Finisher (6+)
2008,JA Morkel,168,241,5.440476190476191,10,1,Finisher (6+)
2008,JH Kallis,188,199,3.122340425531915,11,0,Middle Order (4-5)
2008,JR Hopes,152,221,2.0,11,1,Opener (1-2)
2008,KC Sangakkara,207,320,2.8792270531400965,9,1,Top Order (3)
2008,KD Karthik,108,145,5.814814814814815,8,1,Finisher (6+)
2008,LR Shukla,127,163,6.622047244094488,12,0,Finisher (6+)
2008,M Kaif,176,176,4.204545454545454,14,1,Middle Order (4-5)
2008,M Rawat,39,34,7.461538461538462,7,1,Finisher (6+)
2008,MF Maharoof,79,125,7.063291139240507,8,1,Finisher (6+)
2008,MK Tiwary,87,104,4.712643678160919,7,1,Middle Order (4-5)
2008,MS Dhoni,319,414,4.630094043887147,14,1,Middle Order (4-5)
2008,MV Boucher,181,225,4.966850828729282,10,0,Middle Order (4-5)
2008,Misbah-ul-Haq,82,117,4.170731707317073,8,0,Middle Order (4-5)
2008,Mohammad Hafeez,84,64,4.440476190476191,8,0,Middle Order (4-5)
2008,P Kumar,100,112,7.39,12,0,Finisher (6+)
2008,PA Patel,315,302,1.0,13,1,Opener (1-2)
2008,PP Chawla,61,90,7.852459016393443,7,1,Finisher (6+)
2008,R Dravid,299,371,4.39799331103679,14,0,Middle Order (4-5)
2008,RA Jadeja,108,135,6.175925925925926,9,1,Finisher (6+)
2008,RG Sharma,276,404,4.144927536231884,12,0,Middle Order (4-5)
2008,RP Singh,25,27,8.8,9,0,Finisher (6+)
2008,RV Uthappa,291,320,3.6151202749140894,14,0,Middle Order (4-5)
2008,S Badrinath,138,192,4.811594202898551,11,1,Middle Order (4-5)
2008,S Dhawan,308,340,3.4025974025974026,14,1,Middle Order (4-5)
2008,S Vidyut,115,145,2.0956521739130434,8,1,Top Order (3)
2008,SA Asnodkar,241,311,2.0,9,1,Opener (1-2)
2008,SB Styris,124,112,3.8306451612903225,8,0,Middle Order (4-5)
2008,SC Ganguly,324,349,2.3950617283950617,13,0,Top Order (3)
2008,SE Marsh,452,616,1.0,11,1,Opener (1-2)
2008,SK Raina,304,421,3.4835526315789473,14,1,Middle Order (4-5)
2008,SK Warne,60,70,7.6,7,1,Finisher (6+)
2008,SM Pollock,116,147,5.672413793103448,8,0,Finisher (6+)
2008,SP Fleming,171,196,2.134502923976608,10,0,Top Order (3)
2008,SR Tendulkar,189,188,2.0,7,0,Opener (1-2)
2008,SR Watson,322,472,3.869565217391304,15,1,Middle Order (4-5)
2008,ST Jayasuriya,333,514,1.3153153153153154,14,0,Opener (1-2)
2008,Salman Butt,172,193,1.0,7,0,Opener (1-2)
2008,Shahid Afridi,46,81,4.130434782608695,9,0,Middle Order (4-5)
2008,TM Dilshan,79,104,4.987341772151899,7,1,Middle Order (4-5)
2008,V Kohli,168,165,3.6726190476190474,12,0,Middle Order (4-5)
2008,V Sehwag,229,406,2.0,14,1,Opener (1-2)
2008,WP Saha,119,159,5.663865546218488,10,0,Finisher (6+)
2008,Y Venugopal Rao,217,288,4.525345622119816,10,0,Middle Order (4-5)
2008,YK Pathan,253,435,3.7628458498023716,15,1,Middle Order (4-5)
